,call_number,names,nums,geometry
135,19-218,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
136,19-220,MAIN_ST,1555,POINT (42.7121524 -73.2030851)
137,19-221,HOXSEY_ST,,POINT (42.7117951 -73.20690449999999)
138,19-222,MAIN_ST,,POINT (42.7137133 -73.2094707)
139,19-223,COLD_SPRING_RD,95,POINT (42.71309467321518 -73.21425981019698)
140,19-225,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
141,19-226,HENDERSON_RD,2100,POINT (42.740092 -73.17973499999999)
142,19-227,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
143,19-229,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
144,19-230,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
145,19-231,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
146,19-232,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
147,19-233,HARWOOD_ST,,POINT (42.699576 -73.178673)
148,19-235,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
149,19-236,MAIN_ST,,POINT (42.7137133 -73.2094707)
150,19-240,BULKLEY_ST,,POINT (42.721094 -73.214884)
151,19-242,COLD_SPRING_RD,1625,POINT (42.67544552931731 -73.23551759629494)
152,19-244,MAIN_ST,177,POINT (39.98435756443875 -80.0333017027325)
153,19-250,SOUTH_ST,,POINT (42.7132265 -73.20949880000001)
154,19-253,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
155,19-255,MAIN_ST,,POINT (42.7137133 -73.2094707)
156,19-256,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
157,19-257,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
158,19-258,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
159,19-259,GALE_RD,,POINT (42.698774 -73.20871099999999)
160,19-260,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
161,19-263,COLE_AVE,,POINT (42.7138189 -73.1955822)
162,19-264,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
163,19-265,MAIN_ST,,POINT (42.7137133 -73.2094707)
164,19-266,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
165,19-267,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
166,19-268,MAIN_ST,,POINT (42.7137133 -73.2094707)
167,19-271,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
168,19-272,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
169,19-273,PARK_ST,,POINT (42.715127 -73.205039)
170,19-274,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
171,19-277,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
172,19-278,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
173,19-281,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
174,19-285,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
175,19-286,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
176,19-287,PARK_ST,,POINT (42.715127 -73.205039)
177,19-288,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
178,19-289,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
179,19-328,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
180,19-290,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
181,19-291,HANCOCK_RD,,POINT (42.626125 -73.280157)
182,19-292,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
183,19-295,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
184,19-327,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
185,19-297,MAIN_ST,,POINT (42.7137133 -73.2094707)
186,19-300,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
187,19-301,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
188,19-303,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
189,19-304,GALE_RD,,POINT (42.698774 -73.20871099999999)
190,19-305,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
191,19-306,COLE_AVE,,POINT (42.7138189 -73.1955822)
192,19-307,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
193,19-309,PARK_ST,,POINT (42.715127 -73.205039)
194,19-310,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
195,19-311,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
196,19-312,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
197,19-313,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
198,19-314,PARK_ST,,POINT (42.715127 -73.205039)
199,19-315,NORTH_ST,,POINT (42.7137717 -73.2094098)
200,19-317,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
201,19-318,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
202,19-319,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
203,19-320,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
204,19-321,HARWOOD_ST,,POINT (42.699576 -73.178673)
205,19-322,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
206,19-325,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
207,19-326,HANCOCK_RD,459,POINT (42.6543526339816 -73.25789834066578)
208,19-332,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
209,19-335,PARK_ST,,POINT (42.715127 -73.205039)
210,19-336,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
211,19-337,HANCOCK_RD,,POINT (42.626125 -73.280157)
212,19-339,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
213,19-341,MAIN_ST,,POINT (42.7137133 -73.2094707)
214,19-342,MAIN_ST,177,POINT (39.98435756443875 -80.0333017027325)
215,19-343,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
216,19-344,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
217,19-347,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
218,19-349,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
219,19-350,GALE_RD,1832,POINT (42.698774 -73.20871099999999)
220,19-353,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
221,19-354,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
222,19-355,HARWOOD_ST,,POINT (42.699576 -73.178673)
223,19-356,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
224,19-357,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
225,19-358,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
226,19-359,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
227,19-360,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
228,19-362,PARK_ST,,POINT (42.715127 -73.205039)
229,19-364,MEADOW_ST,,POINT (42.7090948 -73.2010382)
230,19-365,MAY_ST,,POINT (42.727274 -73.191734)
231,19-366,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
232,19-368,MAIN_ST,,POINT (42.7137133 -73.2094707)
233,19-372,FOREST_RD,,POINT (42.72139 -73.22029000000001)
234,19-373,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
235,19-374,PARK_ST,,POINT (42.715127 -73.205039)
236,19-375,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
237,19-378,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
238,19-377,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
239,19-379,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
240,19-382,TOWN_OF_WILLIAMSTOWN,,POINT (-37.8583017 144.89606)
241,19-383,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
242,19-384,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
243,19-330,WATER_ST,,POINT (42.701357 -73.199932)
244,19-392,ADAMS_RD,163,POINT (42.70429950563236 -73.19003640547172)
245,19-393,TACONIC_TRL,,POINT (42.6867454 -73.231082)
246,19-394,MAIN_ST,,POINT (42.7137133 -73.2094707)
247,19-395,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
248,19-396,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
249,19-399,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
250,19-400,MAIN_ST,,POINT (42.7137133 -73.2094707)
251,19-402,GALE_RD,,POINT (42.698774 -73.20871099999999)
252,19-404,HARWOOD_ST,,POINT (42.699576 -73.178673)
253,19-405,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
254,19-407,MAIN_ST,,POINT (42.7137133 -73.2094707)
255,19-408,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
256,19-411,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
257,19-416,SYNDICATE_RD,,POINT (42.721175 -73.20369100000001)
258,19-415,PARK_ST,,POINT (42.715127 -73.205039)
259,19-417,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
260,19-418,ADAMS_RD,165,POINT (42.70434952369341 -73.1901018319402)
261,19-421,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
262,19-422,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
263,19-423,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
264,19-424,STETSON_RD,33,POINT (42.71764143101768 -73.20114682492463)
265,19-425,MAIN_ST,61,POINT (39.97783921640756 -80.03834791236274)
266,19-426,GALE_RD,,POINT (42.698774 -73.20871099999999)
267,19-428,PARK_ST,,POINT (42.715127 -73.205039)
268,19-430,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
269,19-431,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
270,19-432,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
271,19-434,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
272,19-435,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
273,19-436,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
274,19-438,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
275,19-439,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
276,19-440,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
277,19-445,WATER_ST,,POINT (42.701357 -73.199932)
278,19-446,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
279,19-448,MOORLAND_ST,1433,POINT (42.7141104 -73.19970000000001)
280,19-449,GALE_RD,,POINT (42.698774 -73.20871099999999)
281,19-450,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
282,19-454,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
283,19-455,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
284,19-456,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
285,19-457,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
286,19-458,HARWOOD_ST,,POINT (42.699576 -73.178673)
287,19-459,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
288,19-460,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
289,19-461,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
290,19-462,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
291,19-466,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
292,19-469,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
293,19-475,PARK_ST,,POINT (42.715127 -73.205039)
294,19-476,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
295,19-479,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
296,19-480,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
297,19-481,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
298,19-483,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
299,19-485,MAIN_ST,32,POINT (39.9765116553075 -80.0401146581949)
300,19-487,MAIN_ST,,POINT (42.7137133 -73.2094707)
301,19-490,WATER_ST,,POINT (42.701357 -73.199932)
302,19-491,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
303,19-492,MAIN_ST,350,POINT (39.98086392739046 -80.01948970956184)
304,19-496,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
305,19-497,HARWOOD_ST,,POINT (42.699576 -73.178673)
306,19-498,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
307,19-499,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
308,19-500,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
309,19-501,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
310,19-502,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
311,19-503,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
312,19-504,PARK_ST,,POINT (42.715127 -73.205039)
313,19-505,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
314,19-506,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
315,19-507,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
316,19-512,LUCE_RD,,POINT (42.693608 -73.18219499999999)
317,19-513,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
318,19-514,PARK_ST,,POINT (42.715127 -73.205039)
319,19-516,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
320,19-517,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
321,19-518,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
322,19-519,WATER_ST,,POINT (42.701357 -73.199932)
323,19-524,MAIN_ST,,POINT (42.7137133 -73.2094707)
324,19-525,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
325,19-526,MAIN_ST,,POINT (42.7137133 -73.2094707)
326,19-527,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
327,19-528,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
328,19-529,MAIN_ST,,POINT (42.7137133 -73.2094707)
329,19-530,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
330,19-531,HARWOOD_ST,,POINT (42.699576 -73.178673)
331,19-532,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
332,19-534,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
333,19-535,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
334,19-536,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
335,19-537,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
336,19-540,MASON_ST,,POINT (42.737575 -73.207206)
337,19-542,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
338,19-543,MAIN_ST,,POINT (42.7137133 -73.2094707)
339,19-544,MAIN_ST,,POINT (42.7137133 -73.2094707)
340,19-546,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
341,19-551,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
342,19-552,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
343,19-553,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
344,19-554,NEW_ASHFORD_RD,105,POINT (42.65215673124325 -73.23793037647373)
345,19-555,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
346,19-556,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
347,19-557,MAIN_ST,125,POINT (39.98065853249318 -80.0346568300003)
348,19-558,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
349,19-560,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
350,19-561,GALE_RD,,POINT (42.698774 -73.20871099999999)
351,19-564,COLE_AVE,,POINT (42.7138189 -73.1955822)
352,19-565,PETERSBURG_RD,,POINT (42.719149 -73.24842)
353,19-566,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
354,19-567,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
355,19-569,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
356,19-570,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
357,19-572,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
358,19-573,PARK_ST,,POINT (42.715127 -73.205039)
359,19-574,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
360,19-576,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
361,19-577,STONEY_LEDGE_RD,,POINT (42.695957 -73.190129)
362,19-578,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
363,19-579,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
364,19-580,HARWOOD_ST,,POINT (42.699576 -73.178673)
365,19-581,LATHAM_ST,,POINT (42.7090904 -73.2046144)
366,19-584,MISSION_PARK_DR,2043,POINT (42.714594 -73.20149600000001)
367,19-585,MAIN_ST,,POINT (42.7137133 -73.2094707)
368,19-587,LUCE_RD,2002,POINT (42.693608 -73.18219499999999)
369,19-593,LUCE_RD,,POINT (42.693608 -73.18219499999999)
370,19-594,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
371,19-595,PARK_ST,,POINT (42.715127 -73.205039)
372,19-598,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
373,19-599,COLE_AVE,,POINT (42.7138189 -73.1955822)
374,19-601,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
375,19-602,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
376,19-603,MAIN_ST,,POINT (42.7137133 -73.2094707)
377,19-605,MAIN_ST,109,POINT (39.97956877178913 -80.03525563257938)
378,19-606,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
379,19-607,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
380,19-610,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
381,19-613,MEADOW_ST,1597,POINT (42.7090948 -73.2010382)
382,19-614,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
383,19-615,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
384,19-619,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
385,19-621,GALE_RD,,POINT (42.698774 -73.20871099999999)
386,19-622,COLE_AVE,,POINT (42.7138189 -73.1955822)
