current_date,page_num,call_number,call_time,call_reason_action,call_taker,arvd_time,clrd_time,narrative_text
01/01/2019,5,19-32,2032,911 - FOREST WARDEN DISPATCH  NO ACTION REQUIRED,PATROL  KALVIN DZIEDZIAK,,,Narrative:  CP states  he and two friends of his are located at Sperry  Road camp  site a. CP reports that they were planning to  spend the  night but are not properly prepared and are  getting cold. Looking for assistance getting off the Mtn ana  back to their vehicle (located at Hopper parking lot). CP  has been advised not to move and await further instructions  by dispatch/MSP. Cell phone battery: 37%  2025- MSP notified.  2031-  Forest warden Daniels Notified.  2040- Contact information given to MSP.  2046- Vehicle located by Unit 34  2257- MSP made contact with hikers and transported them to  their vehicles.  
01/01/2019,5,19-33,2122,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL SHUAN N WILLIAM,~21:23:09,21:30:44,
01/01/2019,5,19-34,2144,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL KEVIN P GARNER,21:44:20,21:49:02,
01/02/2019,6,19-39,0224,Initiated - SUSPICIOUS MOTOR VEHICLE  LOG ENTRY REQUEST,SERGEANT PAUL D THOMPSON  {WIA 191] MAIN ST,02:26:58,02:27:01,Narrative  Still in lot as noted 12-31-18 Building Secure.  
01/02/2019,6,19-40,0357,Initiated - PARKING CHECK  SERVICES RENDERED,PATROL CRAIG A EICHHAMMER,03:57:18,03:57:43,
01/02/2019,6,19-41,0638,Initiated - ROAD CONDITIONS  SERVICES RENDERED,CHIEF KYLE J JOHNSON,06:40:04,-06:40:18,Narrative  Coyote removed from SB lane by Saddleback Antiques  
01/02/2019,6,19-42,0644,Phone - NOISE COMPLAINT  SERVICES RENDERED,PATROL ANTHONY M DUPRAT,06:50:26,06:57:29,"Narrative  CP reporting noise complaint from her neighbors house, CP  reports the rooster has been making noise for the last half  hour.  Narrative  , GE fon BBBadvised of noise complaint. She was  apologetic and understanding. She has 2 roosters and is in  the process of getting rid of them.  "
01/02/2019,6,19-43,0720,Initiated ~ TRAFFIC CONTROL  SERVICES RENDERED,PATROL TANIA HERNANDEZ  COLD SPRING RD,07:21:28,07:27:37,Narrative  1 violation  
01/02/2019,6,19-44,0727,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL TANIA HERNANDEZ,07:27:37,07:35:29,
01/02/2019,7,19-45,0746,Initiated - TRAFFIC CONTROL  SERVICES RENDERED,PATROL TANIA HERNANDEZ,07:47:15,08:03:48,
01/02/2019,7,19-47,osi4,Initiated - TRAFFIC CONTROL  SERVICES RENDERED,PATROL TANIA HERNANDEZ,08:14:28,08:19,Narrative  2 violation  
01/02/2019,7,19-48,0819,Initiated - MOTOR VEHICLE STOP  CITATION ~- WARNING,PATROL TANIA HERNANDEZ,08:19:39,08:28:55,
01/02/2019,7,19-49,0838,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL TANIA HERNANDEZ,08:38:13,08:45:38,
01/02/2019,7,19-50,0854,Initiated - BUILDING CHECK  BUILDING CHECKED/ SECURED,PATROL TANIA HERNANDEZ  FRENIER AVE  Tonetsle/Sage pes,08:55:54,08:56:11,"Narrative:  Mailbox was opened, closed it.  Narrative:  checked  Narrative:  Checked Area.  "
01/02/2019,8,19-51,0856,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,08:56:46,08:57:22,Narrative  checked  Narrative  Checked Area.  
01/02/2019,8,19-52,0901,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ  LONGVIEW TER,09:01:41,-09:02:04,Narrative:  checked  Narrative:  Checked Area.  
01/02/2019,8,19-55,0956,Initiated - PARKING CHECK  SERVICES RENDERED,PATROL TANIA HERNANDEZ,09:56:36,09:59:38,Narrative:  no  violations  1000  Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED  
01/02/2019,8,19-56,Call,,PATROLMAN MICHAEL J ZIEMBA Jr  COLD SPRING RD,10:00:30,10:01:04,Narrative:  Checked $§-4  17:04  Narrative:  done  - Narrative:  Checked Area.  
01/02/2019,8,19-57,1002,1  Initiated - PARKING CHECK  SERVICES RENDERED,PATROL TANIA HERNANDEZ,10:02:18,10:10:15,Narrative:  3 violations  
01/02/2019,9,19-58,1005,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROLMAN MICHAEL J ZIEMBA dr,10:05:17,10:05:37,Narrative  Checked  8-4  17:00  Narrative  done  Narrative  Checked Area.  
01/02/2019,9,19-59,1006,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROLMAN MICHAEL J ZIEMBA Jr,10:07:07,10:27:16,Narrative  Checked  
01/02/2019,9,19-60,1018,initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,10:18:59,10:20:22,Narrative  Checked couple cars waiting for release  
01/02/2019,9,19-61,1024,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,10:25:26,10:26:46,Narrative  Checked  Narrative  checked  Narrative  ;  done  Narrative  01/03/2019 0103 Checked $3  Narrative  01/03/2019 0515 Checked $3  
01/02/2019,9,19-62,1030,  Initiated - BUILDING CHECK  BUILDING  CHECKED/ SECURED ,PATROL TANIA HERNANDEZ,10:30:55,10:31:49,Narrative  checked  Narrative:  01/03/2019 0158 Checked S3  
01/02/2019,10,19-63,1031,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROLMAN MICHAEL J ZIEMBA Jr,10;:31:24,,Narrative:  Checked S-4  18:25  Narrative:  Checked Area.  
01/02/2019,10,19-64,1036,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED  -,PATROLMAN. MICHAEL J ZIEMBA Jr,10:36:32,10:36:57,Narrative  Checked S-4  18:31  Narrative  Checked Area.  
01/02/2019,10,19-70,1507,initiated - PARKING CHECK  SERVICES RENDERED,SERGEANT DAVID R LEMIEUX,15:09:47,15:18:15,Narrative  2 violations  
01/02/2019,10,19-71,1517,Initiated - PARKING CHECK  SERVICES RENDERED,PATROL SHUAN N WILLIAM,15:17:38.,15:28:53,Narrative  01/02/2019 1517 ~ Start  
01/02/2019,10,19-72,1643,Initiated - PARKING CHECK  SERVICES RENDERED,PATROL SHUAN N WILLIAM,16:44:08,16:48:55,Narrative:  01/02/2019 1643 - no violations  
01/02/2019,10,19-73,1719,  Radio - MOTOR VEHICLE STOP  TAKEN  INVESTIGATED / REPORT ,DISPATCHER LAURIE TUPER,17:19:49,17:43:04,Narrative:  MV Stopped.  1743 hrs. Transporting Juv to station: Mileage 19625  1747 hrs. Arrival at WPD:  19626.9  1815 hrs.  Juv. released to mother.  Refer To Incident:  
01/02/2019,11,19-74,1804,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,SERGEANT DAVID R LEMIEUX,18:07:07,18:12:19,Narrative  done  Narrative  01/03/2019 0116 Checked §3  
01/02/2019,11,19-75,1905,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL KEVIN P GARNER,19:05:12,19:09:59,
01/02/2019,11,19-77,1935,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,SERGEANT DAVID R LEMIEUX,19:36:33,19:38:14,Narrative  No activity  Narrative  checked  Narrative  01/03/2019 0057 Checked $3  
01/02/2019,11,19-76,1936,  Initiated - MOTOR VEHICLE STOP  CITATION - WARNING ,PATROL KEVIN P GARNER,19:36:05,19:40:09,
01/03/2019,12,19-78,1940,Initiated -~ MOTOR VEHICLE STOP  CITATION - WARNING,SERGEANT DAVID R LEMIEUX,,19:51:14,
01/03/2019,12,19-79,1956,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL KEVIN P GARNER,19:56:41,20:03:49,
01/03/2019,12,19-81,2208,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL KEVIN P GARNER,22:08:57,22:14:37,
01/03/2019,12,19-82,2221,Initiated - MOTOR VEHICLE STOP  CITATION - CIVIL,PATROL SHUAN N WILLIAM,22:22:03,22:28:53,
01/03/2019,13,19-85,0349,initiated - PARKING CHECK  SERVICES RENDERED,PATROLMAN SCOTT SKORUPSKI,03:49:40,03:49:47,
01/03/2019,13,19-86,0351,Initiated - ROAD CONDITIONS  SERVICES RENDERED,PATROLMAN SCOTT SKORUPSKI,03:52:10,03:52:55,Narrative  Roads are slick and snow covered. Dispatch to notify DPW.  0355- DPW Employee  contatced  
01/03/2019,13,19-87,0603,911 - ASSIST OTHER AGENCY  TAKEN/REFERRED TO OTHER  AGENCY,PATROL KALVIN DZIEDZIAK,,,"Narrative:  State 911 called inquiring if there was a Richmond Commons  located in Williamstown. State 911 was advised there was a  Williamstown Commons located off of Adams Road in the town  of Williamstown. Call transferred to Williamstown Dispatch  from State 911.  CP, who was unaware of his location, stated he was located  in room MJ and in need of assistance. CP reported that he  was feeling suicidal and needed help.  0608- Williamstown Commons contacted and informed of same.  "
01/03/2019,13,19-88,0717,Initiated - TRAFFIC CONTROL  SERVICES RENDERED,PATROL TANIA HERNANDEZ,07:18:05,07:42,Narrative:  3 violations  
01/03/2019,13,19-89,0741,Initiated ~ TRAFFIC CONTROL  SERVICES RENDERED,PATROLMAN MICHAEL J ZIEMBA Jr,07:41:44,07:59:56,
01/03/2019,13,19-30,0755,Phone -  SOLICITING  NO ACTION REQUIRED,"PATROL DAVID JENNINGS, D",,,Narrative:  Verizon and US Sinergenics employee going around town  Thursday and Friday from 0800-1600 doing surveys.  
01/03/2019,14,19-91,osol,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,08:01:50,08:03:25,Narrative  checked  Narrative  Checked  Narrative  checked  Narrative  done  Narrative  01/04/2019 0030 Checked 83  Narrative  01/04/2019 0432 Checked $3  
01/03/2019,14,19-92,os0o,5  Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,08:05:19,08:05:39,Narrative:  checked  Narrative:  01/04/2019 0028 Checked $3  
01/03/2019,14,19-94,0807,Other ~ ASSIST OTHER AGENCY - REPO  SERVICES RENDERED,,,,Narrative  Ma  PC 2CS815 repossessed from [i Adams Rd.  
01/03/2019,14,19-93,0808,Initiated - TRAFFIC CONTROL  SERVICES RENDERED,PATROL TANIA HERNANDEZ,08:09:01,08:38:29,"Narrative:  Drove through the lot and staff outside, all flowing good.  "
01/03/2019,14,19-95,0909,  Initiated - BUILDING CHECK  BUILDING CHECKED/ SECURED ,PATROL TANIA HERNANDEZ,09:09:18,03:09:50,Narrative:  Checked  Narrative:  Checked Area.  
01/03/2019,15,19-96,0912,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,,-09:13:44,Narrative  checked  Narrative  Checked Area.  
01/03/2019,15,19-97,0914,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,09:14:23,09:14:58,Narrative  checked  Narrative  Checked Area.  
01/03/2019,15,19-98,0918,Initiated - PARKING CHECK  SERVICES RENDERED,PATROL TANIA HERNANDEZ,09:19:01,09:25:41,Narrative  no  violations  
01/03/2019,15,19-99,0922,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROLMAN MICHAEL J ZIEMBA Jr,09:22:56,09:,Narrative  Checked S-4  17:05  :  Narrative  done  Narrative  Checked Area.  
01/03/2019,15,19-100,0927,Initiated ~ PARKING CHECK  SERVICES RENDERED,PATROL TANIA HERNANDEZ,09:27:55,09:33:27,Narrative:  1 violation  
01/03/2019,16,19-101,0928,.  Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROLMAN MICHAEL J ZIEMBA Jr,09:28:20,09:28:32,Narrative  Checked S-4  16:45  1832 Owner called stating they are home now.  
01/03/2019,16,19-102,0929,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROLMAN MICHAEL J ZIEMBA Jr,09:30:10,09:30:18,
01/03/2019,16,19-103,0935,Initiated ~ BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,09:36:11,09:37:27,Narrative  Checked  
01/03/2019,16,19-104,0942,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,09:42:36,,Narrative  Checked 5-4  17:16  Narrative  Checked Area.  
01/03/2019,16,19-105,0947,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL TANIA HERNANDEZ,09:47:47,09:48:57,Narrative  Checked $-4  17:21  Narrative  Checked Area.  
01/03/2019,16,19-108,1030,Waik-In -  WELL BEING CHECK  SERVICES RENDERED,"PATROL DAVID JENNINGS, D",10:32:23,11:16:04,Narrative 
01/03/2019,17,19-107,1041,Phone -  WELL BEING CHECK  SERVICES RENDERED,"PATROL DAVID JENNINGS, D",10:47:12,10:52:46,"Narrative  Northern Berkshire Transport supposed to pick up party but  no answer.  Narrative  Lots of furniture outside. No answer, back door unlocked,  no  one home,  apartment empty.  "
01/03/2019,17,19-109,1333,Radio - TRAFFIC COMPLAINT  SERVICES RENDERED,"PATROL DAVID JENNINGS, D",13:36:06,13:36:36,"Narrative  Erratic of a truck with trailer with NY plates trailer is  said to be all over the place.  Narrative:  Followed through town, no improper operation observed at  all.  "
01/03/2019,17,19-110,1405,Phone - MOTOR VEHICLE ACCIDENT  INVESTIGATED / REPORT  TAKEN,"PATROL DAVID JENNINGS, D",14:07:09,14:12:25,"Narrative:  Past MVA,  Refer To Accident:  1L9-3-AC  "
01/03/2019,17,19-1113,1412,initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL TANIA HERNANDEZ  COLD SPRING RD,14:12:43,14:18:33,
01/03/2019,18,19-112,1423,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL TANIA HERNANDEZ,14:23:42,,
01/03/2019,18,19-113,1440,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL TANIA HERNANDEZ  COLD SPRING RD,14:40:44,14:46:12,
01/03/2019,18,19-114,1501,Initiated - TRAFFIC CONTROL  SERVICES RENDERED,PATROL SHUAN N WILLIAM,15:01:34,15:17:06,
01/03/2019,18,19-115,1518,Initiated - PARKING CHECK  SERVICES RENDERED,PATROL SHUAN N WILLIAM,15:18:51,15:29:08,Narrative:  01/03/2019 1518 - Start  01/03/2019 1700 - 7 violations  
01/03/2019,18,19-116,1520,Initiated - PARKING CHECK  SERVICES RENDERED,SERGEANT DAVID R LEMIEUX,15;22:13,15:26:55,
01/03/2019,18,19-117,1716,Initiated - PARKING CHECK  SERVICES RENDERED,PATROL SHUAN N WILLIAM,17:16:39,17:21:19,Narrative:  01/03/2019 1716 ~ no violations.  
01/03/2019,18,19-118,1729,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,SERGEANT DAVID R LEMIEUX,17:29:15,17:30:26,Narrative:  done  Narrative:  01/04/2019 0039 Checked $3  
01/03/2019,19,19-121,1839,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,SERGEANT DAVID R LEMIEUX,18:40:41,18:43:03,Narrative  No activity  Narrative  01/04/2019 0014 Checked $3  
01/03/2019,19,19-125,1945,Initiated - SUSPICIOUS. MOTOR VEHICLE  LOG ENTRY REQUEST,PATROL KEVIN P GARNER,19:48:30,19:49:03,Narrative:  Subject parked off road just east of Pine Cobble Rd. Stated  her boyfriend was collecting his minnow trap from river.  Officer observed boyfriend crossing tracks with minnow trap  
01/03/2019,19,19-126,2044,Initiated - SUSPICIOUS MOTOR VEHICLE  LOG ENTRY REQUEST,PATROL KEVIN P GARNER,20:48:57,20:49:39,"Narrative  Subject said her friend needed quiet place to talk. Advised  them about cemetery hours, sent on their way  "
01/03/2019,19,19-129,2234,Phone -  WELL BEING CHECK  SERVICES RENDERED,DISPATCHER WILLIAM C JENNINGS JR  (WIA 1848] TORREY WOODS RD,22:39:48,22:57:19,Narrative:  MSP requesting a well being check @ location. Female party  there is very upset due to earlier accident involving a  family member.  ‘Narrative:  EERE) «came to the home to stay with 3g 
